userid,wallclock_limit_sec,wallclock_runtime_sec,num_cores,cputime_sec,total_MB_req,status,time
508184456,21600,497,1,496.084595,1024,DONE,43467.41667
508184456,21600,499,1,497.976288,1024,DONE,43467.41667
508184456,21600,546,1,544.553223,1024,DONE,43467.41667
508184456,21600,490,1,488.262787,1024,DONE,43467.41667
508184456,21600,499,1,497.727325,1024,DONE,43467.41667
508184456,21600,492,1,490.466431,1024,DONE,43467.41667
508184456,21600,431,1,429.885651,1024,DONE,43467.41668
508184456,21600,494,1,493.042053,1024,DONE,43467.41668
508184456,21600,498,1,496.741486,1024,DONE,43467.41668
508184456,21600,500,1,497.430389,1024,DONE,43467.41668
508184456,21600,600,1,599.55188,1024,DONE,43467.41668
508184456,21600,559,1,558.508118,1024,DONE,43467.41668
508184456,21600,481,1,479.212158,1024,DONE,43467.41668
508184456,21600,500,1,497.45636,1024,DONE,43467.41668
508184456,21600,518,1,517.33136,1024,DONE,43467.41668
508184456,21600,473,1,471.50531,1024,DONE,43467.41668
508184456,21600,487,1,486.342072,1024,DONE,43467.41668
508184456,21600,484,1,482.838593,1024,DONE,43467.41668
508184456,21600,480,1,478.871185,1024,DONE,43467.41668
508184456,21600,477,1,475.353729,1024,DONE,43467.41668
508184456,21600,478,1,477.357422,1024,DONE,43467.41669
508184456,21600,468,1,467.023987,1024,DONE,43467.41669
508184456,21600,480,1,478.569244,1024,DONE,43467.41669
508184456,21600,462,1,460.930939,1024,DONE,43467.41669
508184456,21600,547,1,546.289978,1024,DONE,43467.41669
508184456,21600,507,1,505.870087,1024,DONE,43467.41669
508184456,21600,512,1,511.543243,1024,DONE,43467.41669
508184456,21600,539,1,537.744263,1024,DONE,43467.41669
508184456,21600,478,1,477.279449,1024,DONE,43467.41669
508184456,21600,514,1,512.610046,1024,DONE,43467.41669
508184456,21600,21611,1,21607,1024,EXIT,43467.41669
508184456,21600,514,1,513.385925,1024,DONE,43467.41669
508184456,21600,508,1,507.078918,1024,DONE,43467.41669
508184456,21600,516,1,515.358643,1024,DONE,43467.41669
508184456,21600,485,1,484.292389,1024,DONE,43467.41669
508184456,21600,499,1,498.244263,1024,DONE,43467.4167
508184456,21600,535,1,534.134827,1024,DONE,43467.4167
508184456,21600,504,1,502.770569,1024,DONE,43467.4167
508184456,21600,500,1,499.291107,1024,DONE,43467.4167
508184456,21600,524,1,523.337463,1024,DONE,43467.4167
508184456,21600,548,1,547.237793,1024,DONE,43467.4167
508184456,21600,531,1,529.941406,1024,DONE,43467.4167
508184456,21600,520,1,519.102112,1024,DONE,43467.4167
508184456,21600,525,1,523.866333,1024,DONE,43467.4167
508184456,21600,538,1,537.922241,1024,DONE,43467.4167
508184456,21600,520,1,519.32605,1024,DONE,43467.4167
508184456,21600,451,1,450.565491,1024,DONE,43467.4167
508184456,21600,444,1,443.321594,1024,DONE,43467.4167
508184456,21600,374,1,373.492218,1024,DONE,43467.4167
4233350119,3600,8,1,1.468775,5000,EXIT,43467.41752
229431561,14400,1132,4,90.891182,16384,DONE,43467.41771
229431561,14400,931,4,51.543163,16384,DONE,43467.41932
4233350119,3600,10,1,1.491772,5000,EXIT,43467.41993
4233350119,3600,7,1,1.50877,5000,EXIT,43467.42025
585338282,14400,4016,1,901,15000,DONE,43467.42065
4233350119,3600,8,1,1.545764,5000,EXIT,43467.42256
552704067,14400,4491,1,4469.757324,1024,EXIT,43467.42378
4233350119,3600,8,1,1.487773,5000,EXIT,43467.42501
2124851036,504000,208858,1,208729,11360,EXIT,43467.42507
2124851036,504000,209308,1,210436,11360,EXIT,43467.42507
2124851036,504000,306880,1,306817,11360,EXIT,43467.42507
2124851036,504000,356515,1,356446,11360,EXIT,43467.42507
2124851036,504000,316409,1,316345,11360,EXIT,43467.42507
2124851036,504000,337108,1,337044,11360,EXIT,43467.42507
2124851036,504000,213242,1,213136,11360,EXIT,43467.42507
2124851036,504000,212695,1,212592,11360,EXIT,43467.42507
2124851036,504000,210862,1,210769,11360,EXIT,43467.42507
2124851036,504000,211350,1,211157,11360,EXIT,43467.42507
2124851036,504000,214450,1,214361,11360,EXIT,43467.42507
2124851036,504000,413202,1,413139,11360,EXIT,43467.42507
2124851036,504000,437986,1,437892,11360,EXIT,43467.42507
2124851036,504000,291359,1,291265,11360,EXIT,43467.42507
2124851036,504000,292225,1,292131,11360,EXIT,43467.42507
2124851036,504000,380465,1,380401,11360,EXIT,43467.42507
2124851036,504000,290894,1,290778,11360,EXIT,43467.42507
2124851036,504000,290700,1,289783,11360,EXIT,43467.42507
2124851036,504000,338629,1,338368,11360,EXIT,43467.42507
2124851036,504000,272317,1,271923,11360,EXIT,43467.42507
2124851036,504000,285013,1,284625,11360,EXIT,43467.42507
2124851036,504000,343713,1,341030,11360,EXIT,43467.42507
2124851036,504000,402590,1,402528,11360,EXIT,43467.42507
2124851036,504000,275047,1,274988,11360,EXIT,43467.42507
2124851036,504000,266950,1,266848,11360,EXIT,43467.42507
2124851036,504000,328082,1,328005,11360,EXIT,43467.42507
2124851036,504000,306747,1,306652,11360,EXIT,43467.42507
2124851036,504000,306842,1,306757,11360,EXIT,43467.42507
2124851036,504000,299316,1,299232,11360,EXIT,43467.42507
2124851036,504000,389284,1,389197,11360,EXIT,43467.42507
2124851036,504000,284731,1,284628,11360,EXIT,43467.42507
2124851036,504000,284171,1,284077,11360,EXIT,43467.42507
2124851036,504000,364454,1,364358,11360,EXIT,43467.42507
2124851036,504000,365020,1,364930,11360,EXIT,43467.42507
2124851036,504000,406410,1,406314,11360,EXIT,43467.42507
2124851036,504000,413729,1,413628,11360,EXIT,43467.42507
2124851036,504000,414556,1,414458,11360,EXIT,43467.42507
2124851036,504000,414670,1,414556,11360,EXIT,43467.42507
2124851036,504000,350752,1,350679,11360,EXIT,43467.42507
2124851036,504000,356827,1,356726,11360,EXIT,43467.42507
2124851036,504000,360774,1,360673,11360,EXIT,43467.42507
2124851036,504000,371706,1,364508,11360,EXIT,43467.42507
2124851036,504000,296662,1,296562,11360,EXIT,43467.42507
2124851036,504000,416839,1,416730,11360,EXIT,43467.42507
2124851036,504000,416587,1,416488,11360,EXIT,43467.42507
2124851036,504000,485328,1,485271,11360,EXIT,43467.42507
2124851036,504000,314307,1,314259,11360,EXIT,43467.42507
2124851036,504000,286208,1,286125,11360,EXIT,43467.42507
2124851036,504000,280368,1,280289,11360,EXIT,43467.42507
2124851036,504000,532803,1,0,11360,EXIT,43467.42507
2124851036,504000,258693,1,258537,11360,EXIT,43467.42507
2124851036,504000,283779,1,283716,11360,EXIT,43467.42507
2124851036,504000,306693,1,306614,11360,EXIT,43467.42507
2124851036,504000,299148,1,299062,11360,EXIT,43467.42507
2124851036,504000,428822,1,428748,11360,EXIT,43467.42507
2124851036,504000,284608,1,284327,11360,EXIT,43467.42507
2124851036,504000,2,1,1.870714,11360,EXIT,43467.42507
2124851036,432000,217483,1,217390,11360,EXIT,43467.42521
2124851036,432000,344735,1,344666,11360,EXIT,43467.42521
2124851036,432000,384689,1,384603,11360,EXIT,43467.42521
2124851036,432000,347614,1,347526,11360,EXIT,43467.42521
2124851036,432000,362705,1,362614,11360,EXIT,43467.42521
2124851036,432000,357459,1,357383,11360,EXIT,43467.42521
2124851036,432000,269737,1,269671,11360,EXIT,43467.42521
2124851036,432000,271083,1,271012,11360,EXIT,43467.42521
2124851036,432000,307153,1,307080,11360,EXIT,43467.42521
2124851036,432000,316453,1,316335,11360,EXIT,43467.42521
2124851036,432000,316795,1,316662,11360,EXIT,43467.42521
2124851036,432000,316454,1,316337,11360,EXIT,43467.42521
2124851036,432000,316465,1,316351,11360,EXIT,43467.42521
2124851036,432000,316518,1,316388,11360,EXIT,43467.42521
2124851036,432000,327105,1,327049,11360,EXIT,43467.42521
2124851036,432000,264844,1,264770,11360,EXIT,43467.42521
2124851036,432000,268495,1,268421,11360,EXIT,43467.42521
2124851036,432000,267079,1,267006,11360,EXIT,43467.42521
2124851036,432000,288209,1,288131,11360,EXIT,43467.42521
2124851036,432000,287967,1,287886,11360,EXIT,43467.42521
2124851036,432000,352242,1,352161,11360,EXIT,43467.42521
2124851036,432000,381204,1,381114,11360,EXIT,43467.42521
2124851036,432000,380990,1,380903,11360,EXIT,43467.42521
2124851036,432000,381659,1,381572,11360,EXIT,43467.42521
2124851036,432000,381658,1,381560,11360,EXIT,43467.42521
2124851036,432000,366972,1,366884,11360,EXIT,43467.42521
2124851036,432000,279674,1,279322,11360,EXIT,43467.42521
2124851036,432000,280088,1,279961,11360,EXIT,43467.42521
2124851036,432000,270924,1,270788,11360,EXIT,43467.42521
2124851036,432000,271095,1,270948,11360,EXIT,43467.42521
2124851036,432000,351637,1,351529,11360,EXIT,43467.42521
2124851036,432000,351317,1,351211,11360,EXIT,43467.42521
2124851036,432000,351090,1,350988,11360,EXIT,43467.42521
2124851036,432000,351046,1,350939,11360,EXIT,43467.42521
2124851036,432000,350851,1,350747,11360,EXIT,43467.42521
2124851036,432000,350604,1,350499,11360,EXIT,43467.42521
2124851036,432000,352019,1,351918,11360,EXIT,43467.42521
2124851036,432000,350876,1,350771,11360,EXIT,43467.42521
2124851036,432000,324428,1,324316,11360,EXIT,43467.42521
2124851036,432000,324147,1,324046,11360,EXIT,43467.42521
2124851036,432000,323871,1,323763,11360,EXIT,43467.42521
2124851036,432000,323703,1,323599,11360,EXIT,43467.42521
2124851036,432000,323958,1,323854,11360,EXIT,43467.42521
2124851036,432000,325328,1,325220,11360,EXIT,43467.42521
2124851036,532800,326453,1,326347,11360,EXIT,43467.4253
2124851036,532800,325533,1,325411,11360,EXIT,43467.4253
2124851036,532800,307998,1,307896,11360,EXIT,43467.4253
2124851036,532800,305977,1,305864,11360,EXIT,43467.4253
2124851036,532800,306628,1,306528,11360,EXIT,43467.4253
2124851036,532800,305486,1,305383,11360,EXIT,43467.4253
2124851036,532800,307051,1,306948,11360,EXIT,43467.4253
2124851036,532800,306211,1,306104,11360,EXIT,43467.4253
2124851036,532800,374701,1,374632,11360,EXIT,43467.4253
2124851036,532800,374698,1,374636,11360,EXIT,43467.4253
2124851036,532800,362372,1,362317,11360,EXIT,43467.4253
2124851036,532800,378096,1,378039,11360,EXIT,43467.4253
2124851036,532800,378180,1,378112,11360,EXIT,43467.4253
2124851036,532800,360537,1,360474,11360,EXIT,43467.4253
2124851036,532800,357975,1,357911,11360,EXIT,43467.4253
2124851036,532800,354562,1,354496,11360,EXIT,43467.4253
2124851036,532800,408038,1,407900,11360,EXIT,43467.4253
2124851036,532800,406917,1,406836,11360,EXIT,43467.4253
2124851036,532800,407616,1,407537,11360,EXIT,43467.4253
2124851036,532800,407467,1,407383,11360,EXIT,43467.4253
2124851036,532800,407711,1,407640,11360,EXIT,43467.4253
2124851036,532800,407476,1,407398,11360,EXIT,43467.4253
2124851036,532800,407768,1,407691,11360,EXIT,43467.4253
2124851036,532800,407829,1,407744,11360,EXIT,43467.4253
2124851036,532800,343889,1,343814,11360,EXIT,43467.4253
2124851036,532800,342439,1,342361,11360,EXIT,43467.4253
2124851036,532800,345099,1,345027,11360,EXIT,43467.4253
2124851036,532800,342857,1,342782,11360,EXIT,43467.4253
2124851036,532800,344463,1,344392,11360,EXIT,43467.4253
2124851036,532800,341991,1,341910,11360,EXIT,43467.4253
2124851036,532800,343361,1,343280,11360,EXIT,43467.4253
2124851036,532800,343206,1,343127,11360,EXIT,43467.4253
2124851036,532800,279203,1,279153,11360,EXIT,43467.4253
2124851036,532800,278389,1,278325,11360,EXIT,43467.4253
2124851036,532800,279101,1,279046,11360,EXIT,43467.4253
2124851036,532800,279544,1,279478,11360,EXIT,43467.4253
2124851036,532800,352288,1,352172,11360,EXIT,43467.4253
2124851036,532800,339441,1,339376,11360,EXIT,43467.4253
2124851036,532800,354306,1,354237,11360,EXIT,43467.4253
2124851036,532800,354095,1,354023,11360,EXIT,43467.4253
2124851036,532800,353759,1,353675,11360,EXIT,43467.4253
2124851036,532800,353782,1,353704,11360,EXIT,43467.4253
2124851036,532800,294370,1,294311,11360,EXIT,43467.4253
2124851036,532800,293988,1,293921,11360,EXIT,43467.4253
2124851036,532800,293780,1,293726,11360,EXIT,43467.4253
2124851036,532800,293864,1,293800,11360,EXIT,43467.4253
2124851036,532800,294239,1,294177,11360,EXIT,43467.4253
2124851036,532800,294706,1,294641,11360,EXIT,43467.4253
2124851036,532800,342610,1,342520,11360,EXIT,43467.4253
2124851036,532800,342471,1,342395,11360,EXIT,43467.4253
2124851036,532800,342015,1,341946,11360,EXIT,43467.4253
2124851036,532800,342121,1,342049,11360,EXIT,43467.4253
2124851036,532800,342256,1,342183,11360,EXIT,43467.4253
2124851036,532800,341802,1,341733,11360,EXIT,43467.4253
2124851036,532800,341878,1,341808,11360,EXIT,43467.4253
2124851036,532800,341111,1,341039,11360,EXIT,43467.4253
2124851036,532800,381383,1,381292,11360,EXIT,43467.4253
2124851036,532800,381635,1,381562,11360,EXIT,43467.4253
2124851036,648000,322541,1,322474,11360,EXIT,43467.42551
2124851036,648000,353832,1,353745,11360,EXIT,43467.42551
2124851036,648000,385533,1,385423,11360,EXIT,43467.42551
2124851036,648000,384260,1,384145,11360,EXIT,43467.42551
2124851036,648000,380637,1,380521,11360,EXIT,43467.42551
2124851036,648000,383366,1,383259,11360,EXIT,43467.42551
2124851036,648000,383932,1,383815,11360,EXIT,43467.42551
2124851036,648000,382061,1,381937,11360,EXIT,43467.42551
2124851036,648000,326171,1,325642,11360,EXIT,43467.42551
2124851036,648000,306002,1,305865,11360,EXIT,43467.42551
2124851036,648000,308294,1,308190,11360,EXIT,43467.42551
2124851036,648000,308398,1,308300,11360,EXIT,43467.42551
2124851036,648000,307027,1,306929,11360,EXIT,43467.42551
2124851036,648000,308267,1,308174,11360,EXIT,43467.42551
2124851036,648000,314180,1,314088,11360,EXIT,43467.42551
2124851036,648000,312831,1,312734,11360,EXIT,43467.42551
2124851036,648000,315500,1,315412,11360,EXIT,43467.42551
2124851036,648000,316488,1,316400,11360,EXIT,43467.42551
2124851036,648000,314467,1,314371,11360,EXIT,43467.42551
2124851036,648000,314822,1,314731,11360,EXIT,43467.42551
2124851036,648000,307309,1,307221,11360,EXIT,43467.42551
2124851036,648000,335617,1,335528,11360,EXIT,43467.42551
2124851036,648000,332716,1,332630,11360,EXIT,43467.42551
2124851036,648000,312795,1,312708,11360,EXIT,43467.42551
2124851036,648000,337642,1,337538,11360,EXIT,43467.42551
2124851036,648000,336539,1,336441,11360,EXIT,43467.42551
2124851036,648000,280195,1,280114,11360,EXIT,43467.42551
2124851036,648000,278138,1,278053,11360,EXIT,43467.42551
2124851036,648000,269890,1,269814,11360,EXIT,43467.42551
2124851036,648000,289053,1,288982,11360,EXIT,43467.42551
2124851036,648000,288995,1,288919,11360,EXIT,43467.42551
2124851036,648000,276800,1,276699,11360,EXIT,43467.42551
2124851036,648000,278049,1,277971,11360,EXIT,43467.42551
2124851036,648000,272681,1,272607,11360,EXIT,43467.42551
2124851036,648000,273488,1,273404,11360,EXIT,43467.42551
2124851036,648000,350100,1,349488,11360,EXIT,43467.42551
2124851036,648000,348179,1,347948,11360,EXIT,43467.42551
2124851036,648000,348044,1,347943,11360,EXIT,43467.42551
2124851036,648000,345821,1,345717,11360,EXIT,43467.42551
2124851036,648000,346837,1,346680,11360,EXIT,43467.42551
2124851036,648000,347475,1,347326,11360,EXIT,43467.42551
2124851036,648000,349469,1,349340,11360,EXIT,43467.42551
2124851036,648000,349182,1,349036,11360,EXIT,43467.42551
2124851036,648000,374974,1,374867,11360,EXIT,43467.42551
2124851036,648000,376837,1,376730,11360,EXIT,43467.42551
2124851036,648000,375891,1,375783,11360,EXIT,43467.42551
2124851036,648000,375169,1,375059,11360,EXIT,43467.42551
2124851036,648000,375361,1,375258,11360,EXIT,43467.42551
2124851036,648000,376887,1,376771,11360,EXIT,43467.42551
2124851036,648000,378152,1,378043,11360,EXIT,43467.42551
2124851036,648000,375876,1,375758,11360,EXIT,43467.42551
2124851036,648000,311884,1,311794,11360,EXIT,43467.42551
2124851036,648000,311269,1,311176,11360,EXIT,43467.42551
2124851036,648000,317234,1,317146,11360,EXIT,43467.42551
2124851036,648000,316306,1,316223,11360,EXIT,43467.42551
2124851036,648000,312687,1,312600,11360,EXIT,43467.42551
2124851036,648000,316621,1,316524,11360,EXIT,43467.42551
2124851036,619200,326490,1,326403,11360,EXIT,43467.42569
2124851036,619200,283708,1,283622,11360,EXIT,43467.42569
2124851036,619200,284104,1,283899,11360,EXIT,43467.42569
2124851036,619200,293214,1,293140,11360,EXIT,43467.42569
2124851036,619200,345378,1,345187,11360,EXIT,43467.42569
2124851036,619200,343448,1,343387,11360,EXIT,43467.42569
2124851036,619200,344289,1,344223,11360,EXIT,43467.42569
2124851036,619200,343575,1,343522,11360,EXIT,43467.42569
2124851036,619200,343427,1,343372,11360,EXIT,43467.42569
2124851036,619200,344316,1,344259,11360,EXIT,43467.42569
2124851036,619200,343668,1,343613,11360,EXIT,43467.42569
2124851036,619200,342912,1,342858,11360,EXIT,43467.42569
2124851036,619200,341466,1,341394,11360,EXIT,43467.42569
2124851036,619200,342656,1,342604,11360,EXIT,43467.42569
2124851036,619200,341157,1,341098,11360,EXIT,43467.42569
2124851036,619200,341082,1,341022,11360,EXIT,43467.42569
2124851036,619200,323102,1,323049,11360,EXIT,43467.42569
2124851036,619200,342470,1,342407,11360,EXIT,43467.42569
2124851036,619200,341298,1,341231,11360,EXIT,43467.42569
2124851036,619200,365879,1,365196,11360,EXIT,43467.42569
2124851036,619200,364551,1,364149,11360,EXIT,43467.42569
2124851036,619200,365819,1,365755,11360,EXIT,43467.42569
2124851036,619200,365491,1,365169,11360,EXIT,43467.42569
2124851036,619200,366226,1,366165,11360,EXIT,43467.42569
2124851036,619200,367614,1,367544,11360,EXIT,43467.42569
2124851036,619200,364631,1,364565,11360,EXIT,43467.42569
2124851036,619200,365833,1,365751,11360,EXIT,43467.42569
2124851036,619200,385086,1,385003,11360,EXIT,43467.42569
2124851036,619200,386539,1,386472,11360,EXIT,43467.42569
2124851036,619200,384879,1,384815,11360,EXIT,43467.42569
2124851036,619200,385700,1,385631,11360,EXIT,43467.42569
2124851036,619200,384874,1,384797,11360,EXIT,43467.42569
2124851036,619200,384625,1,384554,11360,EXIT,43467.42569
2124851036,619200,384521,1,384447,11360,EXIT,43467.42569
2124851036,619200,385360,1,385278,11360,EXIT,43467.42569
2124851036,619200,374793,1,374726,11360,EXIT,43467.42569
2124851036,619200,375759,1,375695,11360,EXIT,43467.42569
2124851036,619200,378488,1,378419,11360,EXIT,43467.42569
2124851036,619200,375621,1,375557,11360,EXIT,43467.42569
2124851036,619200,377651,1,377583,11360,EXIT,43467.42569
2124851036,619200,377675,1,377610,11360,EXIT,43467.42569
2124851036,619200,375465,1,375407,11360,EXIT,43467.42569
2124851036,619200,375578,1,375507,11360,EXIT,43467.42569
2124851036,619200,288535,1,288487,11360,EXIT,43467.42569
2124851036,619200,287848,1,287794,11360,EXIT,43467.42569
2124851036,619200,289309,1,289257,11360,EXIT,43467.42569
2124851036,619200,288319,1,288260,11360,EXIT,43467.42569
2124851036,619200,279300,1,279253,11360,EXIT,43467.42569
2124851036,619200,349118,1,349026,11360,EXIT,43467.42569
2124851036,619200,349216,1,349162,11360,EXIT,43467.42569
2124851036,619200,347679,1,347627,11360,EXIT,43467.42569
2124851036,619200,348752,1,348694,11360,EXIT,43467.42569
2124851036,619200,348658,1,348605,11360,EXIT,43467.42569
2124851036,619200,347267,1,347220,11360,EXIT,43467.42569
2124851036,619200,348413,1,348363,11360,EXIT,43467.42569
2124851036,619200,348196,1,348135,11360,EXIT,43467.42569
2124851036,619200,373742,1,373688,11360,EXIT,43467.42569
2124851036,619200,373771,1,373717,11360,EXIT,43467.42569
2124851036,619200,11,1,2.922554,11360,EXIT,43467.42569
